Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;92100;.;1210;Pudel / Malteser;1;20211201
AT1;AT13;AT113;92100;.;1210;Pudel / Mischling;14;20211201
AT1;AT13;AT113;92100;.;1210;Pudelpointer;3;20211201
AT1;AT13;AT113;92100;.;1210;Puli;8;20211201
AT1;AT13;AT113;92100;.;1210;Puli / Anatolischer Hirtenhund;1;20211201
AT1;AT13;AT113;92100;.;1210;Puli / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Puli / Zwergschnauzer;1;20211201
AT1;AT13;AT113;92100;.;1210;Pumi / Mischling;2;20211201
AT1;AT13;AT113;92100;.;1210;Pumi / Weimaraner;1;20211201
AT1;AT13;AT113;92100;.;1210;Rauhhaardackel (Zwergdackel);27;20211201
AT1;AT13;AT113;92100;.;1210;Rauhhaardackel (Zwergdackel) / Cocker Spaniel;1;20211201
AT1;AT13;AT113;92100;.;1210;Rauhhaardackel (Zwergdackel) / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;92100;.;1210;Rauhhaardackel (Zwergdackel) / Mischling;4;20211201
AT1;AT13;AT113;92100;.;1210;Rhodesian Ridgeback;17;20211201
AT1;AT13;AT113;92100;.;1210;Rhodesian Ridgeback / Boxer;1;20211201
AT1;AT13;AT113;92100;.;1210;Rhodesian Ridgeback / Mischling;5;20211201
AT1;AT13;AT113;92100;.;1210;Riesenschnauzer;7;20211201
AT1;AT13;AT113;92100;.;1210;Rottweiler;48;20211201
AT1;AT13;AT113;92100;.;1210;Rottweiler / Labrador Retriever;1;20211201
AT1;AT13;AT113;92100;.;1210;Rottweiler / Mischling;2;20211201
AT1;AT13;AT113;92100;.;1210;Russisch-Europaeischer Laika;1;20211201
AT1;AT13;AT113;92100;.;1210;Russkiy Toy;3;20211201
AT1;AT13;AT113;92100;.;1210;Saluki;1;20211201
AT1;AT13;AT113;92100;.;1210;Samojede;11;20211201
AT1;AT13;AT113;92100;.;1210;Schipperke / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Schnauzer;8;20211201
AT1;AT13;AT113;92100;.;1210;Schnauzer / Mischling;24;20211201
AT1;AT13;AT113;92100;.;1210;Schwarzer Russischer Terrier / Schnauzer;1;20211201
AT1;AT13;AT113;92100;.;1210;Scottish Terrier;5;20211201
AT1;AT13;AT113;92100;.;1210;Shar Pei;16;20211201
AT1;AT13;AT113;92100;.;1210;Shar Pei / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Sheltie;19;20211201
AT1;AT13;AT113;92100;.;1210;Sheltie / Mischling;2;20211201
AT1;AT13;AT113;92100;.;1210;Shiba Inu;17;20211201
AT1;AT13;AT113;92100;.;1210;Shiba Inu / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;92100;.;1210;Shiba Inu / Mischling;3;20211201
AT1;AT13;AT113;92100;.;1210;Shih Tzu;43;20211201
AT1;AT13;AT113;92100;.;1210;Shih Tzu / Bichon Frise;1;20211201
AT1;AT13;AT113;92100;.;1210;Shih Tzu / Griffon bleue de Gascogne;1;20211201
AT1;AT13;AT113;92100;.;1210;Shih Tzu / Havaneser;1;20211201
AT1;AT13;AT113;92100;.;1210;Shih Tzu / Malteser;1;20211201
AT1;AT13;AT113;92100;.;1210;Shih Tzu / Mischling;2;20211201
AT1;AT13;AT113;92100;.;1210;Shih Tzu / Pekinese;1;20211201
AT1;AT13;AT113;92100;.;1210;Shih Tzu / Yorkshire Terrier;1;20211201
AT1;AT13;AT113;92100;.;1210;Shih Tzu / Zwergpudel;1;20211201
AT1;AT13;AT113;92100;.;1210;Shikoku;1;20211201
AT1;AT13;AT113;92100;.;1210;Siberian Husky;56;20211201
AT1;AT13;AT113;92100;.;1210;Siberian Husky / Alaskan Malamute;1;20211201
AT1;AT13;AT113;92100;.;1210;Siberian Husky / Australian Shepherd Dog;1;20211201
AT1;AT13;AT113;92100;.;1210;Siberian Husky / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;92100;.;1210;Siberian Husky / Deutscher Schaeferhund Brauner langhaariger;1;20211201
AT1;AT13;AT113;92100;.;1210;Siberian Husky / Kurzhaardackel;1;20211201
AT1;AT13;AT113;92100;.;1210;Siberian Husky / Labrador Retriever;3;20211201
AT1;AT13;AT113;92100;.;1210;Siberian Husky / Mischling;19;20211201
AT1;AT13;AT113;92100;.;1210;Siberian Husky / Weisser Schweizer Schaeferhund;1;20211201
AT1;AT13;AT113;92100;.;1210;Siberian Husky / Zwergspitz;1;20211201
AT1;AT13;AT113;92100;.;1210;Spanischer Windhund;4;20211201
AT1;AT13;AT113;92100;.;1210;Spanischer Windhund / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Spinone;1;20211201
AT1;AT13;AT113;92100;.;1210;Spinone / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Spitz;37;20211201
AT1;AT13;AT113;92100;.;1210;Spitz / Chihuahua kurzhaariger Schlag;1;20211201
AT1;AT13;AT113;92100;.;1210;Spitz / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;92100;.;1210;Spitz / Malteser;1;20211201
AT1;AT13;AT113;92100;.;1210;Spitz / Mischling;30;20211201
AT1;AT13;AT113;92100;.;1210;Spitz / Papillon;1;20211201
AT1;AT13;AT113;92100;.;1210;Spitz / Polnischer Niederungshuetehund;1;20211201
AT1;AT13;AT113;92100;.;1210;Staffordshire Bullterrier;11;20211201
AT1;AT13;AT113;92100;.;1210;Staffordshire Bullterrier / Franzoesische Bulldogge;1;20211201
AT1;AT13;AT113;92100;.;1210;Staffordshire-Bullterrier;23;20211201
AT1;AT13;AT113;92100;.;1210;Staffordshire-Bullterrier / Amerikanischer Pit-Bullterrier;1;20211201
AT1;AT13;AT113;92100;.;1210;Staffordshire-Bullterrier / Mischling;6;20211201
AT1;AT13;AT113;92100;.;1210;Steirische Rauhhaarige Hochgebirgsbracke;3;20211201
AT1;AT13;AT113;92100;.;1210;Sussex-Spaniel / Beagle;1;20211201
AT1;AT13;AT113;92100;.;1210;Tervueren;7;20211201
AT1;AT13;AT113;92100;.;1210;Tervueren / Labrador Retriever;1;20211201
AT1;AT13;AT113;92100;.;1210;Thai Ridgeback / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Tibet-Spaniel;8;20211201
AT1;AT13;AT113;92100;.;1210;Tibet-Spaniel / Mischling;2;20211201
AT1;AT13;AT113;92100;.;1210;Tibet-Terrier;5;20211201
AT1;AT13;AT113;92100;.;1210;Tibet-Terrier / Cocker Spaniel;1;20211201
AT1;AT13;AT113;92100;.;1210;Tibet-Terrier / Mischling;3;20211201
AT1;AT13;AT113;92100;.;1210;Tibet-Terrier / Rauhhaardackel (Zwergdackel);1;20211201
AT1;AT13;AT113;92100;.;1210;Tibetdogge;1;20211201
AT1;AT13;AT113;92100;.;1210;Toy-Pudel;6;20211201
AT1;AT13;AT113;92100;.;1210;Tschechischer Wolfshund;2;20211201
AT1;AT13;AT113;92100;.;1210;Unbekannt;1.369;20211201
AT1;AT13;AT113;92100;.;1210;Ungarische Bracke;1;20211201
AT1;AT13;AT113;92100;.;1210;Volpino;1;20211201
AT1;AT13;AT113;92100;.;1210;Weimaraner;7;20211201
AT1;AT13;AT113;92100;.;1210;Weimaraner / Labrador Retriever;2;20211201
AT1;AT13;AT113;92100;.;1210;Weisser Schweizer Schaeferhund;18;20211201
AT1;AT13;AT113;92100;.;1210;Welsh Corgi Cardigan;2;20211201
AT1;AT13;AT113;92100;.;1210;Welsh Corgi Cardigan / Mischling;4;20211201
AT1;AT13;AT113;92100;.;1210;Welsh Corgi Pembroke;6;20211201
AT1;AT13;AT113;92100;.;1210;Welsh Corgi Pembroke / Dackel;1;20211201
AT1;AT13;AT113;92100;.;1210;Welsh Corgi Pembroke / Kurzhaardackel;1;20211201
AT1;AT13;AT113;92100;.;1210;Welsh Springer Spaniel;3;20211201
AT1;AT13;AT113;92100;.;1210;Welsh Terrier;9;20211201
AT1;AT13;AT113;92100;.;1210;West Highland White Terrier;43;20211201
AT1;AT13;AT113;92100;.;1210;West Highland White Terrier / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;92100;.;1210;West Highland White Terrier / Mischling;2;20211201
AT1;AT13;AT113;92100;.;1210;West Highland White Terrier / Toy-Pudel;1;20211201
AT1;AT13;AT113;92100;.;1210;West Highland White Terrier / Yorkshire Terrier;1;20211201
AT1;AT13;AT113;92100;.;1210;Whippet;17;20211201
AT1;AT13;AT113;92100;.;1210;Whippet / Bracke;1;20211201
AT1;AT13;AT113;92100;.;1210;Whippet / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Windhund;4;20211201
AT1;AT13;AT113;92100;.;1210;Wolfsspitz;1;20211201
AT1;AT13;AT113;92100;.;1210;Yorkshire Terrier;204;20211201
AT1;AT13;AT113;92100;.;1210;Yorkshire Terrier / Biewer Terrier;1;20211201
AT1;AT13;AT113;92100;.;1210;Yorkshire Terrier / Chihuahua kurzhaariger Schlag;1;20211201
AT1;AT13;AT113;92100;.;1210;Yorkshire Terrier / Dackel;3;20211201
AT1;AT13;AT113;92100;.;1210;Yorkshire Terrier / Klein- oder Mittelpudel;1;20211201
AT1;AT13;AT113;92100;.;1210;Yorkshire Terrier / Malteser;2;20211201
AT1;AT13;AT113;92100;.;1210;Yorkshire Terrier / Mischling;26;20211201
AT1;AT13;AT113;92100;.;1210;Yorkshire Terrier / Parson-Russell-Terrier;1;20211201
AT1;AT13;AT113;92100;.;1210;Yorkshire Terrier / Pudelpointer;1;20211201
AT1;AT13;AT113;92100;.;1210;Yorkshire Terrier / Rauhhaardackel (Zwergdackel);1;20211201
AT1;AT13;AT113;92100;.;1210;Yorkshire Terrier / Schnauzer;1;20211201
AT1;AT13;AT113;92100;.;1210;Yorkshire Terrier / Shih Tzu;1;20211201
AT1;AT13;AT113;92100;.;1210;Zwergpinscher;68;20211201
AT1;AT13;AT113;92100;.;1210;Zwergpinscher / Chihuahua kurzhaariger Schlag;1;20211201
AT1;AT13;AT113;92100;.;1210;Zwergpinscher / Chihuahua langhaariger Schlag;2;20211201
AT1;AT13;AT113;92100;.;1210;Zwergpinscher / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;92100;.;1210;Zwergpinscher / Mischling;23;20211201
AT1;AT13;AT113;92100;.;1210;Zwergpinscher / Prager Rattler;1;20211201
AT1;AT13;AT113;92100;.;1210;Zwergpudel;22;20211201
AT1;AT13;AT113;92100;.;1210;Zwergpudel / Chihuahua kurzhaariger Schlag;1;20211201
AT1;AT13;AT113;92100;.;1210;Zwergpudel / Malteser;1;20211201
AT1;AT13;AT113;92100;.;1210;Zwergpudel / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Zwergschnauzer;15;20211201
AT1;AT13;AT113;92100;.;1210;Zwergschnauzer / Mischling;5;20211201
AT1;AT13;AT113;92100;.;1210;Zwergspitz;82;20211201
AT1;AT13;AT113;92100;.;1210;Zwergspitz / Chihuahua kurzhaariger Schlag;1;20211201
AT1;AT13;AT113;92100;.;1210;Zwergspitz / Chihuahua langhaariger Schlag;2;20211201
AT1;AT13;AT113;92100;.;1210;Zwergspitz / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;92100;.;1210;Zwergspitz / Mischling;5;20211201
AT1;AT13;AT113;92100;.;1210;Zwergspitz / Mops;1;20211201
AT1;AT13;AT113;92200;.;1220;Affenpinscher;1;20211201
AT1;AT13;AT113;92200;.;1220;Afghanischer Windhund;1;20211201
AT1;AT13;AT113;92200;.;1220;Afghanischer Windhund / Mischling;1;20211201
AT1;AT13;AT113;92200;.;1220;Ainu-Hund;2;20211201
AT1;AT13;AT113;92200;.;1220;Airedale-Terrier;5;20211201
AT1;AT13;AT113;92200;.;1220;Airedale-Terrier / Mischling;1;20211201
AT1;AT13;AT113;92200;.;1220;Akita Inu;38;20211201
AT1;AT13;AT113;92200;.;1220;Akita Inu / Australian Kelpie;1;20211201
AT1;AT13;AT113;92200;.;1220;Akita Inu / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;92200;.;1220;Akita Inu / Mischling;3;20211201
AT1;AT13;AT113;92200;.;1220;Akita Inu / Siberian Husky;1;20211201
AT1;AT13;AT113;92200;.;1220;Alaskan Malamute;13;20211201
AT1;AT13;AT113;92200;.;1220;Alaskan Malamute / Deutscher Schaeferhund;2;20211201
AT1;AT13;AT113;92200;.;1220;Alaskan Malamute / Mischling;1;20211201
AT1;AT13;AT113;92200;.;1220;Alpenlaendische Dachsbracke;3;20211201
AT1;AT13;AT113;92200;.;1220;Alpenlaendische Dachsbracke / Mischling;2;20211201
AT1;AT13;AT113;92200;.;1220;American Akita;7;20211201
AT1;AT13;AT113;92200;.;1220;American Akita / Siberian Husky;1;20211201
AT1;AT13;AT113;92200;.;1220;American Bulldog;4;20211201
AT1;AT13;AT113;92200;.;1220;American Bulldog / Mischling;2;20211201
AT1;AT13;AT113;92200;.;1220;American Bully;7;20211201
AT1;AT13;AT113;92200;.;1220;American Hairless Terrier;2;20211201
AT1;AT13;AT113;92200;.;1220;American Pocket Bully;1;20211201
AT1;AT13;AT113;92200;.;1220;American Shepherd;3;20211201
AT1;AT13;AT113;92200;.;1220;American Shepherd / Berner Sennenhund;1;20211201
AT1;AT13;AT113;92200;.;1220;American Shepherd / Mischling;1;20211201
AT1;AT13;AT113;92200;.;1220;American Staffordshire Terrier;104;20211201
AT1;AT13;AT113;92200;.;1220;American Staffordshire Terrier / Labrador Retriever;1;20211201
AT1;AT13;AT113;92200;.;1220;American Staffordshire Terrier / Mischling;23;20211201
AT1;AT13;AT113;92200;.;1220;American Staffordshire Terrier / Pit Bull Terrier;4;20211201
AT1;AT13;AT113;92200;.;1220;American Toy Terrier;1;20211201
AT1;AT13;AT113;92200;.;1220;American Water Spaniel;1;20211201
AT1;AT13;AT113;92200;.;1220;Amerikanischer Cockerspaniel;5;20211201
AT1;AT13;AT113;92200;.;1220;Amerikanischer Cockerspaniel / Deutsch Langhaar;1;20211201
AT1;AT13;AT113;92200;.;1220;Amerikanischer Cockerspaniel / Klein- oder Mittelpudel;1;20211201
AT1;AT13;AT113;92200;.;1220;Amerikanischer Cockerspaniel / Lagotto Romagnolo;1;20211201
AT1;AT13;AT113;92200;.;1220;Amerikanischer Cockerspaniel / Mischling;1;20211201
AT1;AT13;AT113;92200;.;1220;Amerikanischer Cockerspaniel / Zwergpudel;2;20211201
AT1;AT13;AT113;92200;.;1220;Amerikanischer Pit-Bullterrier;21;20211201
AT1;AT13;AT113;92200;.;1220;Amerikanischer Pit-Bullterrier / Labrador Retriever;1;20211201
AT1;AT13;AT113;92200;.;1220;Amerikanischer Pit-Bullterrier / Mischling;9;20211201
AT1;AT13;AT113;92200;.;1220;Amerikanischer Staffordshire-Terrier;97;20211201
AT1;AT13;AT113;92200;.;1220;Amerikanischer Staffordshire-Terrier / Amerikanischer Pit-Bu;1;20211201
AT1;AT13;AT113;92200;.;1220;Amerikanischer Staffordshire-Terrier / Bullterrier;2;20211201
AT1;AT13;AT113;92200;.;1220;Amerikanischer Staffordshire-Terrier / Labrador Retriever;1;20211201
AT1;AT13;AT113;92200;.;1220;Amerikanischer Staffordshire-Terrier / Mischling;30;20211201
AT1;AT13;AT113;92200;.;1220;Amerikanischer Staffordshire-Terrier / Rhodesian Ridgeback;1;20211201
AT1;AT13;AT113;92200;.;1220;Anatolischer Hirtenhund / Mischling;1;20211201
AT1;AT13;AT113;92200;.;1220;Appenzeller Gebirgsschweisshund / Mischling;2;20211201
AT1;AT13;AT113;92200;.;1220;Appenzeller Sennenhund;2;20211201
AT1;AT13;AT113;92200;.;1220;Appenzeller Sennenhund / Berner Sennenhund;1;20211201
AT1;AT13;AT113;92200;.;1220;Appenzeller Sennenhund / Mischling;3;20211201
AT1;AT13;AT113;92200;.;1220;Atlas-Berghund;1;20211201
AT1;AT13;AT113;92200;.;1220;Aussiedoodle;2;20211201
AT1;AT13;AT113;92200;.;1220;Australian Cattle Dog;7;20211201
AT1;AT13;AT113;92200;.;1220;Australian Cattle Dog / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;92200;.;1220;Australian Kelpie;2;20211201
AT1;AT13;AT113;92200;.;1220;Australian Kelpie / Mischling;2;20211201
AT1;AT13;AT113;92200;.;1220;Australian Shepherd Dog;140;20211201
AT1;AT13;AT113;92200;.;1220;Australian Shepherd Dog / Berner Sennenhund;1;20211201
AT1;AT13;AT113;92200;.;1220;Australian Shepherd Dog / Border-Collie;2;20211201
AT1;AT13;AT113;92200;.;1220;Australian Shepherd Dog / Collie;1;20211201
AT1;AT13;AT113;92200;.;1220;Australian Shepherd Dog / Golden Retriever;1;20211201
AT1;AT13;AT113;92200;.;1220;Australian Shepherd Dog / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;92200;.;1220;Australian Shepherd Dog / Mischling;9;20211201
AT1;AT13;AT113;92200;.;1220;Australian Shepherd Dog / Sheltie;1;20211201
AT1;AT13;AT113;92200;.;1220;Australian Silky Terrier;1;20211201
AT1;AT13;AT113;92200;.;1220;Australian Terrier;1;20211201
AT1;AT13;AT113;92200;.;1220;Australian Terrier / Mischling;1;20211201
AT1;AT13;AT113;92200;.;1220;Barbet;3;20211201
AT1;AT13;AT113;92200;.;1220;Basenji;6;20211201
AT1;AT13;AT113;92200;.;1220;Basset Artesien-Normand;2;20211201
AT1;AT13;AT113;92200;.;1220;Basset Fauve de Bretagne;1;20211201
AT1;AT13;AT113;92200;.;1220;Basset Hound;3;20211201
AT1;AT13;AT113;92200;.;1220;Basset Hound / Mischling;1;20211201
AT1;AT13;AT113;92200;.;1220;Bayerischer Gebirgsschweisshund;6;20211201
AT1;AT13;AT113;92200;.;1220;Bayerischer Gebirgsschweisshund / Cocker Spaniel;1;20211201
AT1;AT13;AT113;92200;.;1220;Bayerischer Gebirgsschweisshund / Magyar Vizsla;1;20211201
AT1;AT13;AT113;92200;.;1220;Bayerischer Gebirgsschweisshund / Mischling;1;20211201
AT1;AT13;AT113;92200;.;1220;Beagle;89;20211201
AT1;AT13;AT113;92200;.;1220;Beagle / Bulldog;1;20211201
AT1;AT13;AT113;92200;.;1220;Beagle / Ca de Bestiar;1;20211201
AT1;AT13;AT113;92200;.;1220;Beagle / Dackel;1;20211201
AT1;AT13;AT113;92200;.;1220;Beagle / Dalmatiner;1;20211201
AT1;AT13;AT113;92200;.;1220;Beagle / Deutsch Drahthaar;1;20211201
AT1;AT13;AT113;92200;.;1220;Beagle / Deutsch Kurzhaar;1;20211201
AT1;AT13;AT113;92200;.;1220;Beagle / Glatthaar-Foxterrier;1;20211201
AT1;AT13;AT113;92200;.;1220;Beagle / Golden Retriever;1;20211201
AT1;AT13;AT113;92200;.;1220;Beagle / Mischling;23;20211201
AT1;AT13;AT113;92200;.;1220;Beagle / Windhund;1;20211201
AT1;AT13;AT113;92200;.;1220;Bearded Collie;7;20211201
AT1;AT13;AT113;92200;.;1220;Bearded Collie / Mischling;1;20211201
AT1;AT13;AT113;92200;.;1220;Beauceron;2;20211201
AT1;AT13;AT113;92200;.;1220;Belgischer Schaeferhund;17;20211201
AT1;AT13;AT113;92200;.;1220;Belgischer Schaeferhund / Cane Corso;1;20211201
AT1;AT13;AT113;92200;.;1220;Belgischer Schaeferhund / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;92200;.;1220;Belgischer Schaeferhund / Drahthaar-Foxterrier;1;20211201
AT1;AT13;AT113;92200;.;1220;Belgischer Schaeferhund / Malinois;1;20211201
AT1;AT13;AT113;92200;.;1220;Belgischer Schaeferhund / Mischling;16;20211201
AT1;AT13;AT113;92200;.;1220;Belgischer Schaeferhund / Tervueren;1;20211201
AT1;AT13;AT113;92200;.;1220;Berger de Pyrenees;4;20211201
AT1;AT13;AT113;92200;.;1220;Berger Picard;1;20211201
AT1;AT13;AT113;92200;.;1220;Berger Picard / Mischling;2;20211201
AT1;AT13;AT113;92200;.;1220;Berner Sennenhund;43;20211201
AT1;AT13;AT113;92200;.;1220;Berner Sennenhund / Belgischer Schaeferhund;1;20211201
AT1;AT13;AT113;92200;.;1220;Berner Sennenhund / Boxer;1;20211201
AT1;AT13;AT113;92200;.;1220;Berner Sennenhund / Collie;1;20211201
AT1;AT13;AT113;92200;.;1220;Berner Sennenhund / Golden Retriever;2;20211201
AT1;AT13;AT113;92200;.;1220;Berner Sennenhund / Labrador Retriever;1;20211201
AT1;AT13;AT113;92200;.;1220;Berner Sennenhund / Leonberger;1;20211201
AT1;AT13;AT113;92200;.;1220;Berner Sennenhund / Mischling;10;20211201
AT1;AT13;AT113;92200;.;1220;Bernhardiner;5;20211201
AT1;AT13;AT113;92200;.;1220;Bernhardiner / Berner Sennenhund;1;20211201
AT1;AT13;AT113;92200;.;1220;Bernhardiner / Labrador Retriever;1;20211201
AT1;AT13;AT113;92200;.;1220;Bernhardiner / Mischling;1;20211201
AT1;AT13;AT113;92200;.;1220;Bichon Frise;15;20211201
AT1;AT13;AT113;92200;.;1220;Bichon Frise / Mischling;1;20211201
AT1;AT13;AT113;92200;.;1220;Bichon Frise / Pudel;1;20211201
AT1;AT13;AT113;92200;.;1220;Bichon Frise / Toy-Pudel;1;20211201
AT1;AT13;AT113;92200;.;1220;Biewer Terrier;7;20211201
AT1;AT13;AT113;92200;.;1220;Biewer Terrier / Mischling;1;20211201
AT1;AT13;AT113;92200;.;1220;Biewer Terrier / Pudel;1;20211201
AT1;AT13;AT113;92200;.;1220;Biewer Terrier / Yorkshire Terrier;3;20211201
AT1;AT13;AT113;92200;.;1220;Bobtail;5;20211201
AT1;AT13;AT113;92200;.;1220;Bologneser;8;20211201
AT1;AT13;AT113;92200;.;1220;Bologneser / Zwergpudel;1;20211201
AT1;AT13;AT113;92200;.;1220;Bolonka Zwetna;28;20211201
AT1;AT13;AT113;92200;.;1220;Bordeauxdogge;13;20211201
AT1;AT13;AT113;92200;.;1220;Bordeauxdogge / Mischling;1;20211201
AT1;AT13;AT113;92200;.;1220;Border-Collie;126;20211201
AT1;AT13;AT113;92200;.;1220;Border-Collie / Appenzeller Sennenhund;1;20211201
AT1;AT13;AT113;92200;.;1220;Border-Collie / Australian Shepherd Dog;3;20211201
AT1;AT13;AT113;92200;.;1220;Border-Collie / Golden Retriever;2;20211201
AT1;AT13;AT113;92200;.;1220;Border-Collie / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;92200;.;1220;Border-Collie / Labrador Retriever;5;20211201
AT1;AT13;AT113;92200;.;1220;Border-Collie / Mischling;34;20211201
AT1;AT13;AT113;92200;.;1220;Border-Collie / Mudi;1;20211201
AT1;AT13;AT113;92200;.;1220;Border-Collie / Samojede;1;20211201
AT1;AT13;AT113;92200;.;1220;Border-Collie / Sheltie;1;20211201
AT1;AT13;AT113;92200;.;1220;Border-Collie / Siberian Husky;2;20211201
AT1;AT13;AT113;92200;.;1220;Border-Collie / Spitz;1;20211201
AT1;AT13;AT113;92200;.;1220;Border-Collie / Zwergspitz;1;20211201
AT1;AT13;AT113;92200;.;1220;Border-Terrier;6;20211201
AT1;AT13;AT113;92200;.;1220;Border-Terrier / Beagle;1;20211201
AT1;AT13;AT113;92200;.;1220;Border-Terrier / Franzoesische Bulldogge;1;20211201
AT1;AT13;AT113;92200;.;1220;Border-Terrier / Mischling;5;20211201
AT1;AT13;AT113;92200;.;1220;Border-Terrier / Zwergschnauzer;1;20211201
AT1;AT13;AT113;92200;.;1220;Boston Terrier;12;20211201
AT1;AT13;AT113;92200;.;1220;Boston Terrier / Beagle;1;20211201
AT1;AT13;AT113;92200;.;1220;Boston Terrier / Mischling;3;20211201
AT1;AT13;AT113;92200;.;1220;Boxer;44;20211201
AT1;AT13;AT113;92200;.;1220;Boxer / Deutsch Kurzhaar;1;20211201
AT1;AT13;AT113;92200;.;1220;Boxer / Mischling;5;20211201
AT1;AT13;AT113;92200;.;1220;Boxer / Weisser Schweizer Schaeferhund;1;20211201
AT1;AT13;AT113;92200;.;1220;Bracco Italiano;1;20211201
AT1;AT13;AT113;92200;.;1220;Bracke;1;20211201
AT1;AT13;AT113;92200;.;1220;Bracke / Atlas-Berghund;1;20211201
AT1;AT13;AT113;92200;.;1220;Bracke / Deutsch Langhaar;1;20211201
AT1;AT13;AT113;92200;.;1220;Bracke / Deutscher Pinscher;1;20211201
AT1;AT13;AT113;92200;.;1220;Bracke / Dobermann;1;20211201
AT1;AT13;AT113;92200;.;1220;Bracke / Hannoverscher Schweisshund;1;20211201
AT1;AT13;AT113;92200;.;1220;Bracke / Mischling;7;20211201
AT1;AT13;AT113;92200;.;1220;Braque Saint-Germain / Mischling;1;20211201
AT1;AT13;AT113;92200;.;1220;Brasilianischer Terrier;1;20211201
AT1;AT13;AT113;92200;.;1220;Brasilianischer Terrier / Jack-Russell-Terrier;2;20211201
AT1;AT13;AT113;92200;.;1220;Brasilianischer Terrier / Mischling;1;20211201
AT1;AT13;AT113;92200;.;1220;Briard;5;20211201
AT1;AT13;AT113;92200;.;1220;Briard / Mischling;1;20211201
AT1;AT13;AT113;92200;.;1220;Bulldog;34;20211201
AT1;AT13;AT113;92200;.;1220;Bulldog / Amerikanischer Staffordshire-Terrier;1;20211201
AT1;AT13;AT113;92200;.;1220;Bulldog / Mischling;1;20211201
AT1;AT13;AT113;92200;.;1220;Bullmastiff;5;20211201
AT1;AT13;AT113;92200;.;1220;Bullterrier;18;20211201
AT1;AT13;AT113;92200;.;1220;Bullterrier / Mischling;3;20211201
AT1;AT13;AT113;92200;.;1220;Ca de Bou / Mischling;1;20211201
AT1;AT13;AT113;92200;.;1220;Cairn-Terrier;6;20211201
AT1;AT13;AT113;92200;.;1220;Cairn-Terrier / Mischling;2;20211201
AT1;AT13;AT113;92200;.;1220;Cane Corso;39;20211201
AT1;AT13;AT113;92200;.;1220;Cane Corso / Mischling;1;20211201
AT1;AT13;AT113;92200;.;1220;Cao de Agua Portugues;13;20211201
AT1;AT13;AT113;92200;.;1220;Catahoula Leopard Dog;1;20211201
AT1;AT13;AT113;92200;.;1220;Cavalier King Charles Spaniel;50;20211201
AT1;AT13;AT113;92200;.;1220;Cavalier King Charles Spaniel / Klein- oder Mittelpudel;1;20211201
AT1;AT13;AT113;92200;.;1220;Cavalier King Charles Spaniel / Mischling;4;20211201
AT1;AT13;AT113;92200;.;1220;Chihuahua kurzhaariger Schlag;451;20211201
AT1;AT13;AT113;92200;.;1220;Chihuahua kurzhaariger Schlag / Dackel;2;20211201
AT1;AT13;AT113;92200;.;1220;Chihuahua kurzhaariger Schlag / Deutscher Pinscher;2;20211201
